Time Step,Throughput,Avg Passing Time,Avg Stationary Duration,Stop Count,Fairness,Stability (Speed Deviation)
0,0.0,15.02,0,0,1.0,nan
1,0.0,15.02,0,0,1.0,0.0
2,0.0,15.02,0,0,1.0,0.0
3,0.0,15.02,0,0,1.0,0.0
4,0.0,15.02,0,0,1.0,0.0
5,0.0,15.02,0,0,1.0,0.0
6,0.0,15.02,0,0,1.0,0.0
7,0.0,15.02,0,0,1.0,0.0
8,0.0,15.02,0,0,1.0,0.0
9,0.0,15.02,0,0,1.0,0.0
10,0.0,15.02,0,0,1.0,0.0
11,0.0,15.02,0,0,1.0,0.0
12,0.0,15.02,0,0,1.0,0.0
13,0.0,15.02,0,0,1.0,0.0
14,0.0,15.02,0,0,1.0,0.0
15,0.0,15.02,0,0,1.0,0.0
16,0.0,15.02,0,0,1.0,0.0
17,0.0,15.02,0,0,1.0,0.0
18,0.0,15.02,0,0,1.0,0.0
19,0.0,15.02,0,0,1.0,0.0
20,0.0,15.02,0,0,1.0,0.0
21,0.0,15.02,0,0,1.0,0.0
22,0.0,15.02,0,0,1.0,0.0
23,0.0,15.02,0,0,1.0,0.0
24,0.0,15.02,0,0,1.0,0.0
25,0.0,15.02,0,0,1.0,0.0
26,0.0,15.02,0,0,1.0,0.0
27,0.0,15.02,0,0,1.0,0.0
28,0.0,15.02,0,0,1.0,0.0
29,0.0,15.02,0,0,1.0,0.0
30,0.0,15.02,0,0,1.0,0.0
31,0.0,15.02,0,0,1.0,0.0
32,0.0,15.02,0,0,1.0,0.0
33,0.0,15.02,0,0,1.0,0.0
34,0.0,15.02,0,0,1.0,0.0
35,0.0,15.02,0,0,1.0,0.0
36,0.0,15.01,0,0,1.0,0.0
37,0.0,15.01,0,0,1.0,0.0
38,0.0,15.01,0,0,1.0,0.0
39,0.0,15.01,0,0,1.0,0.0
40,0.0,15.01,0,0,1.0,0.0
41,0.0,15.01,0,0,1.0,0.0
42,0.0,15.01,0,0,1.0,0.0
43,0.0,15.01,0,0,1.0,0.0
44,0.0,15.01,0,0,1.0,0.0
45,0.0,15.01,0,0,1.0,0.0
46,0.0,15.01,0,0,1.0,0.0
47,0.0,15.01,0,0,1.0,0.0
48,0.0,15.01,0,0,1.0,0.0
49,0.0,15.01,0,0,1.0,0.0
50,0.0,15.01,0,0,1.0,0.0
51,0.0,15.01,0,0,1.0,0.0
52,0.0,15.01,0,0,1.0,0.0
53,0.0,15.01,0,0,1.0,0.0
54,0.0,15.01,0,0,1.0,0.0
55,0.0,15.01,0,0,1.0,0.0
56,0.0,15.01,0,0,1.0,0.0
57,0.0,15.01,0,0,1.0,0.0
58,0.0,15.01,0,0,1.0,0.0
59,0.0,15.01,0,0,1.0,0.0
60,0.0,15.01,0,0,1.0,0.0
61,0.0,15.01,0,0,1.0,0.0
62,0.0,15.01,0,0,1.0,0.0
63,0.0,15.01,0,0,1.0,0.0
64,0.0,15.01,0,0,1.0,0.0
65,0.0,15.01,0,0,1.0,0.0
66,0.0,15.01,0,0,1.0,0.0
67,0.0,15.01,0,0,1.0,0.0
68,0.0,15.01,0,0,1.0,0.0
69,0.0,15.01,0,0,1.0,0.0
70,0.0,15.01,0,0,1.0,0.0
71,0.0,15.01,0,0,1.0,0.0
72,0.0,15.01,0,0,1.0,0.0
73,0.0,15.01,0,0,1.0,0.0
74,0.0,15.01,0,0,1.0,0.041
75,0.0,15.01,0,0,1.0,0.09
76,0.0,15.01,0,0,1.0,0.15
77,0.0,15.01,0,0,1.0,0.217
78,0.0,15.01,0,0,1.0,0.257
79,0.0,15.01,0,0,1.0,0.284
80,0.0,15.01,0,0,1.0,0.301
81,0.0,15.01,0,0,1.0,0.332
82,0.0,15.01,0,0,1.0,0.353
83,0.0,15.01,0,0,1.0,0.368
84,0.0,15.01,0,0,1.0,0.377
85,0.0,15.01,0,0,1.0,0.382
86,0.0,15.01,0,0,1.0,0.385
87,0.0,15.01,0,0,1.0,0.395
88,0.0,15.01,0,0,1.0,0.401
89,0.0,15.01,0,0,1.0,0.404
90,0.0,15.01,0,0,1.0,0.405
91,0.0,15.01,0,0,1.0,0.412
92,0.0,15.01,0,0,1.0,0.416
93,0.0,15.01,0,0,1.0,0.418
94,0.0,15.01,0,0,1.0,0.417
95,0.0,15.01,0,0,1.0,0.416
96,0.0,15.01,0,0,1.0,0.418
97,0.0,15.01,0,0,1.0,0.419
98,0.0,15.01,0,0,1.0,0.418
99,0.0,15.01,0,0,1.0,0.416
100,0.0,15.01,0,0,1.0,0.417
101,0.0,15.01,0,0,1.0,0.417
102,0.0,15.01,0,0,1.0,0.415
103,0.0,15.01,0,0,1.0,0.413
104,0.0,15.01,0,0,1.0,0.411
105,0.0,15.01,0,0,1.0,0.408
106,0.0,15.01,0,0,1.0,0.405
107,0.0,15.01,0,0,1.0,0.402
108,0.0,15.01,0,0,1.0,0.399
109,0.0,15.01,0,0,1.0,0.396
110,0.0,15.01,0,0,1.0,0.394
111,0.0,15.01,0,0,1.0,0.391
112,0.0,15.01,0,0,1.0,0.389
113,0.0,15.01,0,0,1.0,0.386
114,0.0,15.01,0,0,1.0,0.384
115,0.0,15.01,0,0,1.0,0.381
116,0.0,15.01,0,0,1.0,0.379
117,0.0,15.01,0,0,1.0,0.377
118,0.0,15.01,0,0,1.0,0.374
119,0.0,15.01,0,0,1.0,0.372
120,0.0,15.01,0,0,1.0,0.37
121,0.0,15.01,0,0,1.0,0.368
122,0.0,15.01,0,0,1.0,0.366
123,0.0,15.01,0,0,1.0,0.365
124,0.0,15.01,0,0,1.0,0.363
125,0.0,15.01,0,0,1.0,0.36
126,0.0,15.01,0,0,1.0,0.36
127,0.0,15.01,0,0,1.0,0.358
128,0.0,15.01,0,0,1.0,0.356
129,0.0,15.01,0,0,1.0,0.354
130,0.0,15.01,0,0,1.0,0.353
131,0.0,15.01,0,0,1.0,0.352
132,0.0,15.02,0,0,1.0,0.35
133,0.0,15.02,0,0,1.0,0.349
134,0.0,15.02,0,0,1.0,0.348
135,0.0,15.02,0,0,1.0,0.346
136,0.0,15.02,0,0,1.0,0.344
137,0.0,15.02,0,0,1.0,0.343
138,0.0,15.02,0,0,1.0,0.342
139,0.0,15.02,0,0,1.0,0.34
140,0.0,15.02,0,0,1.0,0.338
141,0.0,15.02,0,0,1.0,0.337
142,0.0,15.02,0,0,1.0,0.335
143,0.0,15.02,0,0,1.0,0.333
144,0.0,15.02,0,0,1.0,0.332
145,0.0,15.02,0,0,1.0,0.33
146,0.0,15.02,0,0,1.0,0.328
147,0.0,15.02,0,0,1.0,0.328
148,0.0,15.02,0,0,1.0,0.33
149,0.0,15.02,0,0,1.0,0.33
150,0.0,15.02,0,0,1.0,0.33
151,0.0,15.02,0,0,1.0,0.329
152,0.0,15.02,0,0,1.0,0.327
153,0.0,15.02,0,0,1.0,0.327
154,0.0,15.02,0,0,1.0,0.327
155,0.0,15.02,0,0,1.0,0.325
156,0.0,15.02,0,0,1.0,0.326
157,0.0,15.02,0,0,1.0,0.326
158,0.0,15.02,0,0,1.0,0.325
159,0.0,15.02,0,0,1.0,0.323
160,0.0,15.02,0,0,1.0,0.322
161,0.0,15.02,0,0,1.0,0.321
162,0.0,15.02,0,0,1.0,0.32
163,0.0,15.02,0,0,1.0,0.319
164,0.0,15.02,0,0,1.0,0.319
165,0.0,15.02,0,0,1.0,0.318
166,0.0,15.02,0,0,1.0,0.316
167,0.0,15.02,0,0,1.0,0.315
168,0.0,15.02,0,0,1.0,0.315
169,0.0,15.02,0,0,1.0,0.314
170,0.0,15.02,0,0,1.0,0.312
171,0.0,15.02,0,0,1.0,0.311
172,0.0,15.02,0,0,1.0,0.309
173,0.0,15.02,0,0,1.0,0.308
174,0.0,15.02,0,0,1.0,0.307
175,0.0,15.02,0,0,1.0,0.305
176,0.0,15.02,0,0,1.0,0.304
177,0.0,15.02,0,0,1.0,0.302
178,0.0,15.02,0,0,1.0,0.301
179,0.0,15.02,0,0,1.0,0.3
180,0.0,15.02,0,0,1.0,0.299
181,0.0,15.02,0,0,1.0,0.297
182,0.0,15.02,0,0,1.0,0.296
183,0.0,15.02,0,0,1.0,0.295
184,0.0,15.02,0,0,1.0,0.294
185,0.0,15.02,0,0,1.0,0.292
186,0.0,15.02,0,0,1.0,0.291
187,0.0,15.02,0,0,1.0,0.29
188,0.0,15.02,0,0,1.0,0.289
189,0.0,15.02,0,0,1.0,0.288
190,0.0,15.02,0,0,1.0,0.287
191,0.0,15.02,0,0,1.0,0.286
192,0.0,15.02,0,0,1.0,0.284
193,0.0,15.02,0,0,1.0,0.283
194,0.0,15.02,0,0,1.0,0.282
195,0.0,15.02,0,0,1.0,0.281
196,0.0,15.02,0,0,1.0,0.28
197,0.0,15.02,0,0,1.0,0.279
198,0.0,15.02,0,0,1.0,0.278
199,0.0,15.02,0,0,1.0,0.277
200,0.0,15.02,0,0,1.0,0.276
